127.0.0.1 - - [20/Nov/2019:14:29:58 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/17.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/18.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/19.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/21.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/22.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/20.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/23.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/24.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/52.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/53.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/54.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/57.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/69.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/68.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/55.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/67.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:48 +0900] "GET /std_1st/images/img_sns/56.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:58 +0900] "GET /std_1st/snsMyPageView.do?cust_no=54&provider_no=-1 HTTP/1.1" 200 19758
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:58 +0900] "GET /std_1st/cust_img/cust_img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:21:58 +0900] "GET /std_1st/listSnsMyPage?view_type=customer&view_no=54 HTTP/1.1" 200 319
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:01 +0900] "GET /std_1st/colorbox/images/controls.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:01 +0900] "GET /std_1st/colorbox/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:01 +0900] "GET /std_1st/snsFollower?mode=following&type=customer&no=54 HTTP/1.1" 200 2950
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:01 +0900] "GET /std_1st/admin-dashboardUi/js/plugins/plugins.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:02 +0900] "GET /std_1st/listFollowing?type=customer&no=54 HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:02 +0900] "GET /std_1st/cust_img/cust_img4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:03 +0900] "GET /std_1st/snsMyPageView.do?cust_no=1&provider_no=-1 HTTP/1.1" 200 19726
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:03 +0900] "GET /std_1st/isFollow?login_type=customer&login_no=54&view_type=customer&view_no=1 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:03 +0900] "GET /std_1st/listSnsMyPage?view_type=customer&view_no=1 HTTP/1.1" 200 2208
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:03 +0900] "GET /std_1st/images/img_sns/34.jpg HTTP/1.1" 200 33841
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:03 +0900] "GET /std_1st/images/img_sns/33.jpg HTTP/1.1" 200 46052
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:03 +0900] "GET /std_1st/images/img_sns/32.jpg HTTP/1.1" 200 61073
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:03 +0900] "GET /std_1st/images/img_sns/36.jpg HTTP/1.1" 200 55821
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:03 +0900] "GET /std_1st/images/img_sns/35.jpg HTTP/1.1" 200 51170
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:03 +0900] "GET /std_1st/images/img_sns/38.jpg HTTP/1.1" 200 66462
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:03 +0900] "GET /std_1st/images/img_sns/37.jpg HTTP/1.1" 200 117999
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:03 +0900] "GET /std_1st/images/img_sns/39.jpg HTTP/1.1" 200 57765
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:05 +0900] "GET /std_1st/snsFollower?mode=following&type=customer&no=1 HTTP/1.1" 200 2949
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:05 +0900] "GET /std_1st/listFollowing?type=customer&no=1 HTTP/1.1" 200 6226
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:05 +0900] "GET /std_1st/cust_img/cust_img2.jpg HTTP/1.1" 200 14384
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:05 +0900] "GET /std_1st/cust_img/smile.png HTTP/1.1" 200 3668
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:05 +0900] "GET /std_1st/prov_img/cust_img3.jpg HTTP/1.1" 200 88192
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:05 +0900] "GET /std_1st/prov_img/default.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:13 +0900] "GET /std_1st/snsFollower?mode=follower&type=customer&no=1 HTTP/1.1" 200 2948
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:13 +0900] "GET /std_1st/listFollower?f_type=customer&f_no=1 HTTP/1.1" 200 1653
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:25 +0900] "GET /std_1st/snsSch HTTP/1.1" 200 15686
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:25 +0900] "GET /std_1st/snsSchImg?keyword= HTTP/1.1" 200 20006
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:32 +0900] "GET /std_1st/intro HTTP/1.1" 200 28713
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:32 +0900] "GET /std_1st/images/12345.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:32 +0900] "GET /std_1st/images/34567.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:32 +0900] "GET /std_1st/images/45678.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:32 +0900] "GET /std_1st/images/hb.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:32 +0900] "GET /std_1st/images/56789.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:32 +0900] "GET /std_1st/images/23456.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:40 +0900] "GET /std_1st/cafeList1.do HTTP/1.1" 200 38251
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:40 +0900] "GET /std_1st/totalCount HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:40 +0900] "GET /std_1st/cafeListAll?start=1&end=5 HTTP/1.1" 200 4063
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:40 +0900] "GET /std_1st/printStar?cafeno=1 HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:40 +0900] "GET /std_1st/printStar?cafeno=2 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:40 +0900] "GET /std_1st/printStar?cafeno=3 HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:40 +0900] "GET /std_1st/printStar?cafeno=4 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:40 +0900] "GET /std_1st/printStar?cafeno=5 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:48 +0900] "GET /std_1st/listNotice.do HTTP/1.1" 200 16824
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:48 +0900] "GET /std_1st/admin-dashboardUi/lib/data-tables/responsive.bootstrap4.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:48 +0900] "GET /std_1st/admin-dashboardUi/lib/data-tables/dataTables.bootstrap4.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:48 +0900] "GET /std_1st/getCountNotice.do?keyword=&searchfield= HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:48 +0900] "GET /std_1st/getListNotice.do?keyword=&searchfield=&start=1&end=10 HTTP/1.1" 200 3173
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:52 +0900] "GET /std_1st/listEvt.do HTTP/1.1" 200 13636
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:52 +0900] "GET /std_1st/getCountEvt.do HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:52 +0900] "GET /std_1st/getListEvt.do?start=1&end=4 HTTP/1.1" 200 1142
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:52 +0900] "GET /std_1st/img/evt/1.png HTTP/1.1" 200 170271
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:52 +0900] "GET /std_1st/img/evt/2.png HTTP/1.1" 200 246337
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:52 +0900] "GET /std_1st/img/evt/3.png HTTP/1.1" 200 238475
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:52 +0900] "GET /std_1st/img/evt/4.png HTTP/1.1" 200 205262
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:55 +0900] "GET /std_1st/detailEvt.do?evt_no=3 HTTP/1.1" 200 11990
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:57 +0900] "GET /std_1st/images/evt_img/evt.png HTTP/1.1" 200 9606254
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:22:59 +0900] "GET /std_1st/insertEvtCoupon.do?evt_no=3&cust_no=54 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:03 +0900] "GET /std_1st/listEvt.do HTTP/1.1" 200 13636
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:03 +0900] "GET /std_1st/getCountEvt.do HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:03 +0900] "GET /std_1st/getListEvt.do?start=1&end=4 HTTP/1.1" 200 1142
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:05 +0900] "GET /std_1st/detailEvt.do?evt_no=2 HTTP/1.1" 200 11987
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:10 +0900] "GET /std_1st/listEvt.do HTTP/1.1" 200 13636
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:10 +0900] "GET /std_1st/getCountEvt.do HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:10 +0900] "GET /std_1st/getListEvt.do?start=1&end=4 HTTP/1.1" 200 1142
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:12 +0900] "GET /std_1st/detailEvt.do?evt_no=1 HTTP/1.1" 200 11977
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:17 +0900] "GET /std_1st/listEvt.do HTTP/1.1" 200 13636
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:17 +0900] "GET /std_1st/getCountEvt.do HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:17 +0900] "GET /std_1st/getListEvt.do?start=1&end=4 HTTP/1.1" 200 1142
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:19 +0900] "GET /std_1st/detailEvt.do?evt_no=4 HTTP/1.1" 200 11980
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:25 +0900] "GET /std_1st/listEvt.do HTTP/1.1" 200 13636
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:25 +0900] "GET /std_1st/getCountEvt.do HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:25 +0900] "GET /std_1st/getListEvt.do?start=1&end=4 HTTP/1.1" 200 1142
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:28 +0900] "GET /std_1st/detailEvt.do?evt_no=4 HTTP/1.1" 200 11980
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:30 +0900] "GET /std_1st/insertEvtCoupon.do?evt_no=4&cust_no=54 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:31 +0900] "GET /std_1st/listEvt.do HTTP/1.1" 200 13636
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:32 +0900] "GET /std_1st/getCountEvt.do HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:32 +0900] "GET /std_1st/getListEvt.do?start=1&end=4 HTTP/1.1" 200 1142
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:52 +0900] "GET /std_1st/logout HTTP/1.1" 200 43906
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:54 +0900] "GET /std_1st/login HTTP/1.1" 200 15327
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:23:54 +0900] "GET /std_1st/demo-files/demo.css HTTP/1.1" 404 159
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:11 +0900] "POST /std_1st/login HTTP/1.1" 200 117
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:11 +0900] "GET /std_1st/index.do HTTP/1.1" 200 45932
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/custMyPage?cust_no=1 HTTP/1.1" 200 42994
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/js/plugins/plugins1.js HTTP/1.1" 404 162
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/js/plugins/plugins1.js HTTP/1.1" 404 162
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/admin-dashboardUi/bower_components/themify-icons/fonts/themify.woff HTTP/1.1" 404 207
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/allStdCnt?cust_no=1 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/ingStdCnt?cust_no=1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/myStdCnt?cust_no=1 HTTP/1.1" 404 148
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/endStdCnt?cust_no=1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/watingStdCnt?cust_no=1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/cnt_all_mypage?cust_no=1 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/cnt_reserved_mypage?cust_no=1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/cnt_used_mypage?cust_no=1 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/reserved_mypage?cust_no=1 HTTP/1.1" 200 1167
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/cnt_pass_mypage?cust_no=1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/pass_mypage?cust_no=1 HTTP/1.1" 200 1344
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:50 +0900] "GET /std_1st/all_mypage?cust_no=1 HTTP/1.1" 200 4547
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/used_mypage?cust_no=1 HTTP/1.1" 200 3381
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/ingStd?cust_no=1 HTTP/1.1" 200 1171
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/watingStd?cust_no=1 HTTP/1.1" 200 1937
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/admin-dashboardUi/bower_components/themify-icons/fonts/themify.ttf HTTP/1.1" 404 206
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/allStd?cust_no=1 HTTP/1.1" 200 5552
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/endStd?cust_no=1 HTTP/1.1" 200 2446
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/myStd?cust_no=1 HTTP/1.1" 200 1919
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img15.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img17.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img3.jpg HTTP/1.1" 200 2938
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img37.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img26.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img38.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img39.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img25.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img12.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img2.jpg HTTP/1.1" 200 14884
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img18.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img13.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img1.jpg HTTP/1.1" 200 6743
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img20.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img47.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img46.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:24:51 +0900] "GET /std_1st/images/std_img/upload/std_img41.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:03 +0900] "GET /std_1st/cafeList1.do HTTP/1.1" 200 38235
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:04 +0900] "GET /std_1st/totalCount HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:04 +0900] "GET /std_1st/cafeListAll?start=1&end=5 HTTP/1.1" 200 4063
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:04 +0900] "GET /std_1st/printStar?cafeno=1 HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:04 +0900] "GET /std_1st/printStar?cafeno=2 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:04 +0900] "GET /std_1st/printStar?cafeno=3 HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:04 +0900] "GET /std_1st/printStar?cafeno=4 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:04 +0900] "GET /std_1st/printStar?cafeno=5 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafeListAll?sido=&gugun=&keyword=&start=6&end=10 HTTP/1.1" 200 3220
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafeListAll?sido=&gugun=&keyword=&start=11&end=15 HTTP/1.1" 200 2660
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/printStar?cafeno=7 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/printStar?cafeno=6 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/printStar?cafeno=8 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/printStar?cafeno=9 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/printStar?cafeno=10 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafe_img/cafe_img08.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafe_img/cafe_img06.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafe_img/cafe_img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafe_img/cafe_img07.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafe_img/cafe_img09.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/printStar?cafeno=45 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/printStar?cafeno=41 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/printStar?cafeno=42 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/printStar?cafeno=43 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/printStar?cafeno=44 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafe_img/cafe_img42.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafe_img/cafe_img44.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafe_img/cafe_img43.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafe_img/cafe_img45.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:05 +0900] "GET /std_1st/cafe_img/cafe_img41.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:09 +0900] "GET /std_1st/cafeDetail2.do?cafe_no=4&cust_no=0 HTTP/1.1" 200 83426
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:09 +0900] "GET /std_1st/cust_img/ HTTP/1.1" 404 149
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:09 +0900] "GET /std_1st/cust_img/ HTTP/1.1" 404 149
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:09 +0900] "GET /std_1st/cafeDetail2.do?cafe_no=4&cust_no=0 HTTP/1.1" 200 83426
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:10 +0900] "GET /std_1st/getCafeIMGS?cafe_no=4 HTTP/1.1" 200 72
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:10 +0900] "GET /std_1st/reviewCount?cafe_no=4 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:10 +0900] "GET /std_1st/inqCount?cafe_no=4 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:10 +0900] "GET /std_1st/getGradeCnt?cafe_no=4 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:10 +0900] "GET /std_1st/reviewList?cafe_no=4&start=1&end=5 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:10 +0900] "GET /std_1st/chkbox?cafe_no=4 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:10 +0900] "GET /std_1st/inqAllList?cafe_no=4&start=1&end=5 HTTP/1.1" 200 223
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:10 +0900] "GET /std_1st/cafe_img/cafe_detail_img10.jpg HTTP/1.1" 404 170
0:0:0:0:0:0:0:1 - - [20/Nov/2019:16:25:10 +0900] "GET /std_1st/cust_img/ HTTP/1.1" 404 149
